"route_id","service_id","trip_id","trip_long_name","direction_code"
"b48fe22da04bd9e532355c5bcfb0e06c",102690,604482,"Pärnu mnt depoo - Kopli","DP>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102691,604510,"Pärnu mnt depoo - Kopli","DP>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102692,604539,"Pärnu mnt depoo - Kopli","DP>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102694,604579,"Pärnu mnt depoo - Kopli","DP>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102686,604372,"Pärnu mnt depoo - Kadriorg","DP>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102687,604400,"Pärnu mnt depoo - Kadriorg","DP>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102688,604427,"Pärnu mnt depoo - Kadriorg","DP>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102693,604551,"Pärnu mnt depoo - Kadriorg","DP>B"
"1b9660ba37d124940064403c88a1b65e",102695,604610,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102695,604612,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102695,604614,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102695,604616,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102695,604618,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102695,604620,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102695,604622,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102695,604624,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102695,604626,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102695,604628,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102695,604630,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102696,604634,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102696,604636,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102696,604638,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102696,604640,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102696,604642,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102696,604644,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102696,604646,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102696,604648,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102696,604650,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102696,604652,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102697,604656,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102697,604658,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102697,604660,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102697,604662,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102697,604664,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102697,604666,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102697,604668,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102697,604670,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102697,604672,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102697,604674,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102697,604676,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102698,604680,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102698,604682,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102698,604684,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102698,604686,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102698,604688,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102698,604690,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102698,604692,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102698,604694,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102698,604696,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102698,604698,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102699,604703,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102699,604705,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102699,604707,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102699,604709,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102699,604711,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102700,604715,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102700,604717,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102700,604719,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102700,604721,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102700,604723,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102700,604725,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102700,604727,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102700,604729,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102700,604731,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102700,604733,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102700,604735,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102701,604739,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102701,604741,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102701,604743,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102701,604745,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102701,604747,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102701,604749,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102701,604751,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102701,604753,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102701,604755,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102701,604757,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102701,604759,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102701,604761,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102702,604764,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102702,604766,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102702,604768,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102702,604770,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102702,604772,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102702,604774,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102702,604776,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102702,604778,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102702,604780,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102702,604782,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102703,604788,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102703,604790,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102703,604792,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102703,604794,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102703,604796,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102703,604798,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102703,604800,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102703,604802,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102703,604804,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102703,604806,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102704,604810,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102704,604812,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102704,604814,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102704,604816,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102704,604818,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102704,604820,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102704,604822,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102704,604824,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102704,604826,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102704,604828,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102705,604831,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102705,604833,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102705,604835,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102705,604837,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102705,604839,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102705,604841,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102705,604843,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102705,604845,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102705,604847,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102705,604849,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102705,604851,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102703,606963,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102695,604611,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102695,604613,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102695,604615,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102695,604617,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102695,604619,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102695,604621,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102695,604623,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102695,604625,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102695,604627,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102695,604629,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102696,604633,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102696,604635,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102696,604637,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102696,604639,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102696,604641,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102696,604643,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102696,604645,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102696,604647,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102696,604649,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102696,604651,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102697,604655,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102697,604657,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102697,604659,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102697,604661,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102697,604663,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102697,604665,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102697,604667,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102697,604669,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102697,604671,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102697,604673,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102697,604675,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102697,604677,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102698,604681,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102698,604683,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102698,604685,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102698,604687,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102698,604689,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102698,604691,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102698,604693,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102698,604695,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102698,604697,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102699,604702,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102699,604704,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102699,604706,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102699,604708,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102699,604710,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102699,604712,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102700,604716,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102700,604718,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102700,604720,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102700,604722,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102700,604724,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102700,604726,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102700,604728,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102700,604730,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102700,604732,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102700,604734,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102700,604736,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102701,604740,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102701,604742,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102701,604744,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102701,604746,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102701,604748,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102701,604750,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102701,604752,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102701,604754,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102701,604756,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102701,604758,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102701,604760,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102702,604765,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102702,604767,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102702,604769,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102702,604771,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102702,604773,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102702,604775,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102702,604777,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102702,604779,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102702,604781,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102702,604783,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102703,604786,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102703,604789,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102703,604791,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102703,604793,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102703,604795,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102703,604797,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102703,604799,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102703,604801,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102703,604803,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102703,604805,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102704,604809,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102704,604811,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102704,604813,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102704,604815,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102704,604817,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102704,604819,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102704,604821,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102704,604823,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102704,604825,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102704,604827,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102705,604832,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102705,604834,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102705,604836,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102705,604838,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102705,604840,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102705,604842,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102705,604844,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102705,604846,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102705,604848,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102705,604850,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102705,604852,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102698,609530,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102696,604632,"Pärnu mnt depoo - Suur-Paala","DP>B"
"1b9660ba37d124940064403c88a1b65e",102697,604654,"Pärnu mnt depoo - Suur-Paala","DP>B"
"1b9660ba37d124940064403c88a1b65e",102698,604679,"Pärnu mnt depoo - Suur-Paala","DP>B"
"1b9660ba37d124940064403c88a1b65e",102699,604701,"Pärnu mnt depoo - Suur-Paala","DP>B"
"1b9660ba37d124940064403c88a1b65e",102704,604808,"Pärnu mnt depoo - Suur-Paala","DP>B"
"1b9660ba37d124940064403c88a1b65e",102695,604609,"Pärnu mnt depoo - Kopli","DP>A"
"1b9660ba37d124940064403c88a1b65e",102700,604714,"Pärnu mnt depoo - Kopli","DP>A"
"1b9660ba37d124940064403c88a1b65e",102701,604738,"Pärnu mnt depoo - Kopli","DP>A"
"1b9660ba37d124940064403c88a1b65e",102702,604763,"Pärnu mnt depoo - Kopli","DP>A"
"1b9660ba37d124940064403c88a1b65e",102703,604785,"Pärnu mnt depoo - Kopli","DP>A"
"1b9660ba37d124940064403c88a1b65e",102705,604830,"Pärnu mnt depoo - Kopli","DP>A"
"71b0d11f8c888da4d2566e67c46c3400",102706,604856,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102706,604858,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102706,604860,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102706,604862,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102706,604864,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102706,604866,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102706,604868,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102706,604870,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102706,604872,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102707,604876,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102707,604878,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102707,604880,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102707,604882,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102707,604884,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102707,604886,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102707,604888,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102707,604890,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102707,604892,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102707,604894,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102708,604898,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102708,604900,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102708,604902,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102708,604904,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102708,604906,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102708,604908,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102708,604910,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102708,604912,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102708,604914,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102708,604916,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102708,604918,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102708,604920,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102708,604922,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102708,604924,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102708,604926,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102708,604928,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102708,604930,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102709,604934,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102709,604936,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102709,604938,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102709,604940,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102709,604942,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102709,604944,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102709,604946,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102709,604948,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102709,604950,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102709,604952,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102710,604956,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102710,604958,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102710,604960,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102710,604962,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102710,604964,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102710,604966,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102710,604968,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102710,604970,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102710,604972,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102710,604974,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102706,604854,"Pärnu mnt depoo - Tondi","DP>A"
