"route_id","trip_id","trip_long_name","direction_code","sequence_id","service_id"
"e93b93a0d0fba6d9bf1bf99782aba11d",598300,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100681
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616130,"Lõunakeskus - Kesklinn","A>B",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616132,"Lõunakeskus - Kesklinn","A>B",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616134,"Lõunakeskus - Kesklinn","A>B",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616136,"Lõunakeskus - Kesklinn","A>B",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616138,"Lõunakeskus - Kesklinn","A>B",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616140,"Lõunakeskus - Kesklinn","A>B",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616142,"Lõunakeskus - Kesklinn","A>B",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616144,"Lõunakeskus - Kesklinn","A>B",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616146,"Lõunakeskus - Kesklinn","A>B",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616148,"Lõunakeskus - Kesklinn","A>B",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616150,"Lõunakeskus - Kesklinn","A>B",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616152,"Lõunakeskus - Kesklinn","A>B",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616154,"Lõunakeskus - Kesklinn","A>B",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616156,"Lõunakeskus - Kesklinn","A>B",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616158,"Lõunakeskus - Kesklinn","A>B",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616160,"Lõunakeskus - Kesklinn","A>B",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616129,"Kesklinn - Lõunakeskus","B>A",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616131,"Kesklinn - Lõunakeskus","B>A",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616133,"Kesklinn - Lõunakeskus","B>A",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616135,"Kesklinn - Lõunakeskus","B>A",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616137,"Kesklinn - Lõunakeskus","B>A",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616139,"Kesklinn - Lõunakeskus","B>A",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616141,"Kesklinn - Lõunakeskus","B>A",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616143,"Kesklinn - Lõunakeskus","B>A",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616145,"Kesklinn - Lõunakeskus","B>A",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616147,"Kesklinn - Lõunakeskus","B>A",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616149,"Kesklinn - Lõunakeskus","B>A",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616151,"Kesklinn - Lõunakeskus","B>A",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616153,"Kesklinn - Lõunakeskus","B>A",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616155,"Kesklinn - Lõunakeskus","B>A",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616157,"Kesklinn - Lõunakeskus","B>A",0,104485
"b4c5c0d01f6e3d5b5d2ba2ef83fd5034",616159,"Kesklinn - Lõunakeskus","B>A",0,104485
"a415000ff728e80fae2ee078884727d9",611168,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103251
"a415000ff728e80fae2ee078884727d9",611170,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103251
"a415000ff728e80fae2ee078884727d9",611174,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103251
"a415000ff728e80fae2ee078884727d9",611176,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103251
"a415000ff728e80fae2ee078884727d9",611178,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103251
"a415000ff728e80fae2ee078884727d9",611180,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103251
"a415000ff728e80fae2ee078884727d9",611185,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103252
"a415000ff728e80fae2ee078884727d9",611187,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103252
"a415000ff728e80fae2ee078884727d9",611189,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103252
"a415000ff728e80fae2ee078884727d9",611191,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103252
"a415000ff728e80fae2ee078884727d9",611193,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103252
"a415000ff728e80fae2ee078884727d9",611195,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103252
"a415000ff728e80fae2ee078884727d9",611202,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103253
"a415000ff728e80fae2ee078884727d9",611220,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103267
"a415000ff728e80fae2ee078884727d9",611224,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103267
"a415000ff728e80fae2ee078884727d9",611226,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103267
"a415000ff728e80fae2ee078884727d9",611228,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103267
"a415000ff728e80fae2ee078884727d9",611232,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103267
"a415000ff728e80fae2ee078884727d9",611233,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103271
"a415000ff728e80fae2ee078884727d9",611235,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103271
"a415000ff728e80fae2ee078884727d9",611237,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103271
"a415000ff728e80fae2ee078884727d9",611240,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103272
"a415000ff728e80fae2ee078884727d9",611242,"Lõunakeskus-Eerika-Kvissentali-Rdtj.-Eerika-Lõunakeskus","A>B",0,103272
"a415000ff728e80fae2ee078884727d9",611206,"Lõunakeskus-Kvissentali-Raudteejaam-Lõunakeskus","A>B4",0,103253
"a415000ff728e80fae2ee078884727d9",611213,"Lõunakeskus-Kvissentali-Raudteejaam-Lõunakeskus","A>B4",0,103265
"a415000ff728e80fae2ee078884727d9",611215,"Lõunakeskus-Kvissentali-Raudteejaam-Lõunakeskus","A>B4",0,103265
"a415000ff728e80fae2ee078884727d9",611217,"Lõunakeskus-Kvissentali-Raudteejaam-Lõunakeskus","A>B4",0,103265
"a415000ff728e80fae2ee078884727d9",611166,"FI- Eerika - Kvissentali - Raudteejaam -Eerika - Lõunakeskus","A1>C3>B",0,103251
"a415000ff728e80fae2ee078884727d9",611181,"FI- Eerika - Kvissentali - Raudteejaam -Eerika - Lõunakeskus","A1>C3>B",0,103252
"a415000ff728e80fae2ee078884727d9",611198,"FI- Eerika - Kvissentali - Raudteejaam -Eerika - Lõunakeskus","A1>C3>B",0,103253
"a415000ff728e80fae2ee078884727d9",611218,"FI- Eerika - Kvissentali - Raudteejaam -Eerika - Lõunakeskus","A1>C3>B",0,103267
"a415000ff728e80fae2ee078884727d9",611238,"FI- Eerika - Kvissentali - Raudteejaam -Eerika - Lõunakeskus","A1>C3>B",0,103272
"a415000ff728e80fae2ee078884727d9",611197,"Lõunakeskus - Põllu - Raudteejaam -Lõunakeskus","A>B1",0,103252
"a415000ff728e80fae2ee078884727d9",611208,"Lõunakeskus - Põllu - Raudteejaam -Lõunakeskus","A>B1",0,103253
"a415000ff728e80fae2ee078884727d9",611210,"Lõunakeskus - Põllu - Raudteejaam -Lõunakeskus","A>B1",0,103253
"a415000ff728e80fae2ee078884727d9",611211,"Lõunakeskus - Põllu - Raudteejaam -Lõunakeskus","A>B1",0,103265
"a415000ff728e80fae2ee078884727d9",611172,"Lõunakeskus-Eerika-Põllu-Raudteejaam-Eerika-Lõunakeskus","A>B2",0,103251
"a415000ff728e80fae2ee078884727d9",611183,"Lõunakeskus-Eerika-Põllu-Raudteejaam-Eerika-Lõunakeskus","A>B2",0,103252
"a415000ff728e80fae2ee078884727d9",611200,"Lõunakeskus-Eerika-Põllu-Raudteejaam-Eerika-Lõunakeskus","A>B2",0,103253
"a415000ff728e80fae2ee078884727d9",611204,"Lõunakeskus-Eerika-Põllu-Raudteejaam-Eerika-Lõunakeskus","A>B2",0,103253
"a415000ff728e80fae2ee078884727d9",611222,"Lõunakeskus-Eerika-Põllu-Raudteejaam-Eerika-Lõunakeskus","A>B2",0,103267
"a415000ff728e80fae2ee078884727d9",611230,"Lõunakeskus-Eerika-Põllu-Raudteejaam-Eerika-Lõunakeskus","A>B2",0,103267
"a415000ff728e80fae2ee078884727d9",611410,"FI - Põllu - Raudteejaam - Lõunakeskus","A>C>B",0,103360
"a415000ff728e80fae2ee078884727d9",611366,"FI - Kvissentali - Raudteejaam - Lõunakeskus","A1>B",0,103301
"a415000ff728e80fae2ee078884727d9",611436,"FI - Kvissentali - Raudteejaam - Lõunakeskus","A1>B",0,103369
"a415000ff728e80fae2ee078884727d9",611368,"Lõunakeskus - Põllu - Raudteejaam - Lõunakeskus","A>B1",0,103301
"a415000ff728e80fae2ee078884727d9",611372,"Lõunakeskus - Põllu - Raudteejaam - Lõunakeskus","A>B1",0,103301
"a415000ff728e80fae2ee078884727d9",611376,"Lõunakeskus - Põllu - Raudteejaam - Lõunakeskus","A>B1",0,103301
"a415000ff728e80fae2ee078884727d9",611414,"Lõunakeskus - Põllu - Raudteejaam - Lõunakeskus","A>B1",0,103360
"a415000ff728e80fae2ee078884727d9",611418,"Lõunakeskus - Põllu - Raudteejaam - Lõunakeskus","A>B1",0,103360
"a415000ff728e80fae2ee078884727d9",611422,"Lõunakeskus - Põllu - Raudteejaam - Lõunakeskus","A>B1",0,103360
"a415000ff728e80fae2ee078884727d9",611426,"Lõunakeskus - Põllu - Raudteejaam - Lõunakeskus","A>B1",0,103360
"a415000ff728e80fae2ee078884727d9",611438,"Lõunakeskus - Põllu - Raudteejaam - Lõunakeskus","A>B1",0,103369
"a415000ff728e80fae2ee078884727d9",611442,"Lõunakeskus - Põllu - Raudteejaam - Lõunakeskus","A>B1",0,103369
"a415000ff728e80fae2ee078884727d9",611446,"Lõunakeskus - Põllu - Raudteejaam - Lõunakeskus","A>B1",0,103369
"a415000ff728e80fae2ee078884727d9",611450,"Lõunakeskus - Põllu - Raudteejaam - Lõunakeskus","A>B1",0,103369
"a415000ff728e80fae2ee078884727d9",611454,"Lõunakeskus - Põllu - Raudteejaam - Lõunakeskus","A>B1",0,103369
"a415000ff728e80fae2ee078884727d9",611457,"Lõunakeskus - Põllu - Raudteejaam - Lõunakeskus","A>B1",0,103410
"a415000ff728e80fae2ee078884727d9",611370,"Lõunakeskus - Kvissentali - Raudteejaam - Lõunakeskus","A>B4",0,103301
"a415000ff728e80fae2ee078884727d9",611374,"Lõunakeskus - Kvissentali - Raudteejaam - Lõunakeskus","A>B4",0,103301
"a415000ff728e80fae2ee078884727d9",611412,"Lõunakeskus - Kvissentali - Raudteejaam - Lõunakeskus","A>B4",0,103360
"a415000ff728e80fae2ee078884727d9",611416,"Lõunakeskus - Kvissentali - Raudteejaam - Lõunakeskus","A>B4",0,103360
"a415000ff728e80fae2ee078884727d9",611420,"Lõunakeskus - Kvissentali - Raudteejaam - Lõunakeskus","A>B4",0,103360
"a415000ff728e80fae2ee078884727d9",611424,"Lõunakeskus - Kvissentali - Raudteejaam - Lõunakeskus","A>B4",0,103360
"a415000ff728e80fae2ee078884727d9",611428,"Lõunakeskus - Kvissentali - Raudteejaam - Lõunakeskus","A>B4",0,103360
"a415000ff728e80fae2ee078884727d9",611440,"Lõunakeskus - Kvissentali - Raudteejaam - Lõunakeskus","A>B4",0,103369
"a415000ff728e80fae2ee078884727d9",611444,"Lõunakeskus - Kvissentali - Raudteejaam - Lõunakeskus","A>B4",0,103369
"a415000ff728e80fae2ee078884727d9",611448,"Lõunakeskus - Kvissentali - Raudteejaam - Lõunakeskus","A>B4",0,103369
"a415000ff728e80fae2ee078884727d9",611452,"Lõunakeskus - Kvissentali - Raudteejaam - Lõunakeskus","A>B4",0,103369
"a415000ff728e80fae2ee078884727d9",611455,"Lõunakeskus - Kvissentali - Raudteejaam - Lõunakeskus","A>B4",0,103410
"a415000ff728e80fae2ee078884727d9",611459,"Lõunakeskus - Kvissentali - Raudteejaam - Lõunakeskus","A>B4",0,103410
"14c45d8f93c211a5c9658503d73d7549",597652,"Fi - Visa Hall - Logistikakeskus -Turu","A>C1>B",0,100524
"14c45d8f93c211a5c9658503d73d7549",597621,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100523
"14c45d8f93c211a5c9658503d73d7549",597625,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100523
"14c45d8f93c211a5c9658503d73d7549",597629,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100523
"14c45d8f93c211a5c9658503d73d7549",597633,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100523
"14c45d8f93c211a5c9658503d73d7549",597637,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100523
"14c45d8f93c211a5c9658503d73d7549",597641,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100523
"14c45d8f93c211a5c9658503d73d7549",597645,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100523
"14c45d8f93c211a5c9658503d73d7549",597649,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100523
"14c45d8f93c211a5c9658503d73d7549",597654,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100524
"14c45d8f93c211a5c9658503d73d7549",597658,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100524
"14c45d8f93c211a5c9658503d73d7549",597662,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100524
"14c45d8f93c211a5c9658503d73d7549",597666,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100524
"14c45d8f93c211a5c9658503d73d7549",597670,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100524
"14c45d8f93c211a5c9658503d73d7549",597674,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100524
"14c45d8f93c211a5c9658503d73d7549",597678,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100524
"14c45d8f93c211a5c9658503d73d7549",597682,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100524
"14c45d8f93c211a5c9658503d73d7549",597686,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100524
"14c45d8f93c211a5c9658503d73d7549",597619,"Fi -Visa Hall - Zoomeedikum - Turu","A>C2>B",0,100523
"14c45d8f93c211a5c9658503d73d7549",597660,"Fi -Visa Hall - Zoomeedikum - Turu","A>C2>B",0,100524
"14c45d8f93c211a5c9658503d73d7549",597623,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100523
"14c45d8f93c211a5c9658503d73d7549",597627,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100523
"14c45d8f93c211a5c9658503d73d7549",597631,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100523
"14c45d8f93c211a5c9658503d73d7549",597635,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100523
"14c45d8f93c211a5c9658503d73d7549",597639,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100523
"14c45d8f93c211a5c9658503d73d7549",597643,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100523
"14c45d8f93c211a5c9658503d73d7549",597647,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100523
"14c45d8f93c211a5c9658503d73d7549",597651,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100523
"14c45d8f93c211a5c9658503d73d7549",597656,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100524
"14c45d8f93c211a5c9658503d73d7549",597664,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100524
"14c45d8f93c211a5c9658503d73d7549",597668,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100524
"14c45d8f93c211a5c9658503d73d7549",597672,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100524
"14c45d8f93c211a5c9658503d73d7549",597676,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100524
"14c45d8f93c211a5c9658503d73d7549",597680,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100524
"14c45d8f93c211a5c9658503d73d7549",597684,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100524
"14c45d8f93c211a5c9658503d73d7549",597688,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100524
"14c45d8f93c211a5c9658503d73d7549",584053,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100686
"14c45d8f93c211a5c9658503d73d7549",584057,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100686
"14c45d8f93c211a5c9658503d73d7549",584061,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100686
"14c45d8f93c211a5c9658503d73d7549",584065,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100686
"14c45d8f93c211a5c9658503d73d7549",584069,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100686
"14c45d8f93c211a5c9658503d73d7549",584073,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100686
"14c45d8f93c211a5c9658503d73d7549",584077,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100686
"14c45d8f93c211a5c9658503d73d7549",584081,"Fi - Visa Hall - Tuglase - Turu","A>B",0,100686
"14c45d8f93c211a5c9658503d73d7549",584055,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100686
"14c45d8f93c211a5c9658503d73d7549",584059,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100686
"14c45d8f93c211a5c9658503d73d7549",584063,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100686
"14c45d8f93c211a5c9658503d73d7549",584067,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100686
"14c45d8f93c211a5c9658503d73d7549",584071,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100686
"14c45d8f93c211a5c9658503d73d7549",584075,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100686
"14c45d8f93c211a5c9658503d73d7549",584079,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100686
"14c45d8f93c211a5c9658503d73d7549",584083,"Turu - Tuglase - Visa Hall - Fi","B>A",0,100686
"31e39ffd49d5440d6ebc2262322f8e7b",597721,"Vangla - Ropkamõisa - Kesklinn - Ropkamõisa - Ringtee","A3>A2",0,100525
"31e39ffd49d5440d6ebc2262322f8e7b",597745,"Tähe - Ropkamõisa - Kesklinn - Ropkamõisa - Ringtee","A1>A2",0,100527
"31e39ffd49d5440d6ebc2262322f8e7b",597689,"Ringtee - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A2>A",0,100525
"31e39ffd49d5440d6ebc2262322f8e7b",597746,"Ringtee - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A2>A",0,100528
"31e39ffd49d5440d6ebc2262322f8e7b",597691,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100525
"31e39ffd49d5440d6ebc2262322f8e7b",597693,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100525
"31e39ffd49d5440d6ebc2262322f8e7b",597695,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100525
"31e39ffd49d5440d6ebc2262322f8e7b",597697,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100525
"31e39ffd49d5440d6ebc2262322f8e7b",597699,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100525
"31e39ffd49d5440d6ebc2262322f8e7b",597701,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100525
"31e39ffd49d5440d6ebc2262322f8e7b",597703,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100525
"31e39ffd49d5440d6ebc2262322f8e7b",597705,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100525
"31e39ffd49d5440d6ebc2262322f8e7b",597707,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100525
"31e39ffd49d5440d6ebc2262322f8e7b",597709,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100525
"31e39ffd49d5440d6ebc2262322f8e7b",597711,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100525
"31e39ffd49d5440d6ebc2262322f8e7b",597713,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100525
"31e39ffd49d5440d6ebc2262322f8e7b",597715,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100525
"31e39ffd49d5440d6ebc2262322f8e7b",597722,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100526
"31e39ffd49d5440d6ebc2262322f8e7b",597724,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100526
"31e39ffd49d5440d6ebc2262322f8e7b",597726,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100526
"31e39ffd49d5440d6ebc2262322f8e7b",597728,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100526
"31e39ffd49d5440d6ebc2262322f8e7b",597730,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100526
"31e39ffd49d5440d6ebc2262322f8e7b",597732,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100526
"31e39ffd49d5440d6ebc2262322f8e7b",597734,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100526
"31e39ffd49d5440d6ebc2262322f8e7b",597736,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100526
"31e39ffd49d5440d6ebc2262322f8e7b",597738,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100526
"31e39ffd49d5440d6ebc2262322f8e7b",597748,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100528
"31e39ffd49d5440d6ebc2262322f8e7b",597750,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100528
"31e39ffd49d5440d6ebc2262322f8e7b",597752,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100528
"31e39ffd49d5440d6ebc2262322f8e7b",597754,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100528
"31e39ffd49d5440d6ebc2262322f8e7b",597756,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100528
"31e39ffd49d5440d6ebc2262322f8e7b",597758,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100528
"31e39ffd49d5440d6ebc2262322f8e7b",597760,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100528
"31e39ffd49d5440d6ebc2262322f8e7b",597762,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100528
"31e39ffd49d5440d6ebc2262322f8e7b",597764,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100528
"31e39ffd49d5440d6ebc2262322f8e7b",597766,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100528
"31e39ffd49d5440d6ebc2262322f8e7b",597768,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100528
"31e39ffd49d5440d6ebc2262322f8e7b",597770,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100528
"31e39ffd49d5440d6ebc2262322f8e7b",597741,"Tähe - Ropkamõisa - Kesklinn - Ropkamõisa - Tähe","A1>A1",0,100527
"31e39ffd49d5440d6ebc2262322f8e7b",597743,"Tähe - Ropkamõisa - Kesklinn - Ropkamõisa - Tähe","A1>A1",0,100527
"31e39ffd49d5440d6ebc2262322f8e7b",597717,"Sepa turg - Ropkamõisa - Kesklinn - Ropkamõisa - Tähe","A>A1",0,100525
"31e39ffd49d5440d6ebc2262322f8e7b",597739,"Sepa turg - Ropkamõisa - Kesklinn - Ropkamõisa - Tähe","A>A1",0,100527
"31e39ffd49d5440d6ebc2262322f8e7b",597719,"Tähe - Ropkamõisa - Kesklinn - Ropkamõisa - Vangla","A1>A3",0,100525
"31e39ffd49d5440d6ebc2262322f8e7b",598317,"Ringtee - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A2>A",0,100687
"31e39ffd49d5440d6ebc2262322f8e7b",598344,"Ringtee - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A2>A",0,100688
"31e39ffd49d5440d6ebc2262322f8e7b",598343,"Tähe - Ropkamõisa - Kesklinn - Ropkamõisa - Ringtee","A1>A2",0,100687
"31e39ffd49d5440d6ebc2262322f8e7b",598335,"Tähe - Ropkamõisa - Kesklinn - Ropkamõisa - Tähe","A1>A1",0,100687
"31e39ffd49d5440d6ebc2262322f8e7b",598337,"Tähe - Ropkamõisa - Kesklinn - Ropkamõisa - Tähe","A1>A1",0,100687
"31e39ffd49d5440d6ebc2262322f8e7b",598339,"Tähe - Ropkamõisa - Kesklinn - Ropkamõisa - Tähe","A1>A1",0,100687
"31e39ffd49d5440d6ebc2262322f8e7b",598341,"Tähe - Ropkamõisa - Kesklinn - Ropkamõisa - Tähe","A1>A1",0,100687
"31e39ffd49d5440d6ebc2262322f8e7b",598362,"Tähe - Ropkamõisa - Kesklinn - Ropkamõisa - Tähe","A1>A1",0,100688
"31e39ffd49d5440d6ebc2262322f8e7b",598364,"Tähe - Ropkamõisa - Kesklinn - Ropkamõisa - Tähe","A1>A1",0,100688
