"stop_id","stop_name","stop_lat","stop_lon"
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
